age,year,mon,day,classCd,startDay,endDay
2010,2017,1,20170102%5E20170108,GN0000,20170102,20170108
2010,2017,1,20170109%5E20170115,GN0000,20170109,20170115
2010,2017,1,20170116%5E20170122,GN0000,20170116,20170122
2010,2017,1,20170123%5E20170129,GN0000,20170123,20170129
2010,2017,2,20170130%5E20170205,GN0000,20170130,20170205
2010,2017,2,20170206%5E20170212,GN0000,20170206,20170212
2010,2017,2,20170213%5E20170219,GN0000,20170213,20170219
2010,2017,2,20170220%5E20170226,GN0000,20170220,20170226
2010,2017,3,20170227%5E20170305,GN0000,20170227,20170305
2010,2017,3,20170306%5E20170312,GN0000,20170306,20170312
2010,2017,3,20170313%5E20170319,GN0000,20170313,20170319
2010,2017,3,20170320%5E20170326,GN0000,20170320,20170326
2010,2017,3,20170327%5E20170402,GN0000,20170327,20170402
2010,2017,4,20170403%5E20170409,GN0000,20170403,20170409
2010,2017,4,20170410%5E20170416,GN0000,20170410,20170416
2010,2017,4,20170417%5E20170423,GN0000,20170417,20170423
2010,2017,4,20170424%5E20170430,GN0000,20170424,20170430
2010,2017,5,20170501%5E20170507,GN0000,20170501,20170507
2010,2017,5,20170508%5E20170514,GN0000,20170508,20170514
2010,2017,5,20170515%5E20170521,GN0000,20170515,20170521
2010,2017,5,20170522%5E20170528,GN0000,20170522,20170528
2010,2017,6,20170529%5E20170604,GN0000,20170529,20170604
2010,2017,6,20170605%5E20170611,GN0000,20170605,20170611
2010,2017,6,20170612%5E20170618,GN0000,20170612,20170618
2010,2017,6,20170619%5E20170625,GN0000,20170619,20170625
2010,2017,6,20170626%5E20170702,GN0000,20170626,20170702
2010,2017,7,20170703%5E20170709,GN0000,20170703,20170709
2010,2017,7,20170710%5E20170716,GN0000,20170710,20170716
2010,2017,7,20170717%5E20170723,GN0000,20170717,20170723
2010,2017,7,20170724%5E20170730,GN0000,20170724,20170730
2010,2017,8,20170731%5E20170806,GN0000,20170731,20170806
2010,2017,8,20170807%5E20170813,GN0000,20170807,20170813
2010,2017,8,20170814%5E20170820,GN0000,20170814,20170820
2010,2017,8,20170821%5E20170827,GN0000,20170821,20170827
2010,2017,8,20170828%5E20170903,GN0000,20170828,20170903
2010,2017,9,20170904%5E20170910,GN0000,20170904,20170910
2010,2017,9,20170911%5E20170917,GN0000,20170911,20170917
2010,2017,9,20170918%5E20170924,GN0000,20170918,20170924
2010,2017,9,20170925%5E20171001,GN0000,20170925,20171001
2010,2017,10,20171002%5E20171008,GN0000,20171002,20171008
2010,2017,10,20171009%5E20171015,GN0000,20171009,20171015
2010,2017,10,20171016%5E20171022,GN0000,20171016,20171022
2010,2017,10,20171023%5E20171029,GN0000,20171023,20171029
2010,2017,11,20171030%5E20171105,GN0000,20171030,20171105
2010,2017,11,20171106%5E20171112,GN0000,20171106,20171112
2010,2017,11,20171113%5E20171119,GN0000,20171113,20171119
2010,2017,11,20171120%5E20171126,GN0000,20171120,20171126
2010,2017,11,20171127%5E20171203,GN0000,20171127,20171203
2010,2017,12,20171204%5E20171210,GN0000,20171204,20171210
2010,2017,12,20171211%5E20171217,GN0000,20171211,20171217
2010,2017,12,20171218%5E20171224,GN0000,20171218,20171224
2010,2017,12,20171225%5E20171231,GN0000,20171225,20171231
2010,2018,1,20180101%5E20180107,GN0000,20180101,20180107
2010,2018,1,20180108%5E20180114,GN0000,20180108,20180114
2010,2018,1,20180115%5E20180121,GN0000,20180115,20180121
2010,2018,1,20180122%5E20180128,GN0000,20180122,20180128
2010,2018,2,20180129%5E20180204,GN0000,20180129,20180204
2010,2018,2,20180205%5E20180211,GN0000,20180205,20180211
2010,2018,2,20180212%5E20180218,GN0000,20180212,20180218
2010,2018,2,20180219%5E20180225,GN0000,20180219,20180225
2010,2018,3,20180226%5E20180304,GN0000,20180226,20180304
